,FECHA,PRCP,Año,Mes
3727,2019-03-30,0.0,2019,3
3728,2019-03-31,0.0,2019,3
3729,2019-04-01,0.12,2019,4
3730,2019-04-02,0.0,2019,4
3731,2019-04-03,0.0,2019,4
3732,2019-04-04,0.0,2019,4
3733,2019-04-05,0.0,2019,4
3734,2019-04-06,0.0,2019,4
3735,2019-04-07,0.0,2019,4
3736,2019-04-08,0.0,2019,4
3737,2019-04-09,0.0,2019,4
3738,2019-04-10,0.0,2019,4
3739,2019-04-11,0.0,2019,4
3740,2019-04-12,0.0,2019,4
3741,2019-04-13,0.0,2019,4
3742,2019-04-14,0.0,2019,4
3743,2019-04-15,0.0,2019,4
3744,2019-04-16,0.0,2019,4
3745,2019-04-17,99.99,2019,4
3746,2019-04-18,0.0,2019,4
3747,2019-04-19,0.0,2019,4
3748,2019-04-20,0.0,2019,4
3749,2019-04-21,0.0,2019,4
3750,2019-04-22,99.99,2019,4
3751,2019-04-23,0.16,2019,4
3752,2019-04-24,0.0,2019,4
3753,2019-04-25,0.0,2019,4
3754,2019-04-26,0.0,2019,4
3755,2019-04-27,0.0,2019,4
3756,2019-04-28,99.99,2019,4
3757,2019-04-29,0.0,2019,4
3758,2019-04-30,0.0,2019,4
3759,2019-05-01,99.99,2019,5
3760,2019-05-02,0.0,2019,5
3761,2019-05-03,0.02,2019,5
3762,2019-05-04,0.0,2019,5
3763,2019-05-05,0.0,2019,5
3764,2019-05-06,0.0,2019,5
3765,2019-05-07,0.0,2019,5
3766,2019-05-08,0.0,2019,5
3767,2019-05-09,99.99,2019,5
3768,2019-05-10,0.0,2019,5
3769,2019-05-11,0.0,2019,5
3770,2019-05-12,0.03,2019,5
3771,2019-05-13,0.0,2019,5
3772,2019-05-14,0.0,2019,5
3773,2019-05-15,0.0,2019,5
3774,2019-05-16,99.99,2019,5
3775,2019-05-17,0.0,2019,5
3776,2019-05-18,0.0,2019,5
3777,2019-05-19,0.0,2019,5
3778,2019-05-20,0.0,2019,5
3779,2019-05-21,0.0,2019,5
3780,2019-05-22,0.0,2019,5
3781,2019-05-23,0.0,2019,5
3782,2019-05-24,0.0,2019,5
3783,2019-05-25,99.99,2019,5
3784,2019-05-26,0.0,2019,5
3785,2019-05-27,0.0,2019,5
3786,2019-05-28,0.0,2019,5
3787,2019-05-29,0.0,2019,5
3788,2019-05-30,0.0,2019,5
3789,2019-05-31,0.0,2019,5
3790,2019-06-01,0.01,2019,6
3791,2019-06-02,0.0,2019,6
3792,2019-06-03,0.0,2019,6
3793,2019-06-04,0.0,2019,6
3794,2019-06-05,0.0,2019,6
3795,2019-06-06,0.0,2019,6
3796,2019-06-07,0.0,2019,6
3797,2019-06-08,0.0,2019,6
3798,2019-06-09,0.02,2019,6
3799,2019-06-10,0.0,2019,6
3800,2019-06-11,0.03,2019,6
3801,2019-06-12,0.0,2019,6
3802,2019-06-13,0.0,2019,6
3803,2019-06-14,0.0,2019,6
3804,2019-06-15,0.0,2019,6
3805,2019-06-16,0.0,2019,6
3806,2019-06-17,0.0,2019,6
3807,2019-06-18,0.0,2019,6
3808,2019-06-23,0.0,2019,6
3809,2019-06-24,0.0,2019,6
3810,2019-06-25,99.99,2019,6
3811,2019-06-26,0.0,2019,6
3812,2019-06-27,0.0,2019,6
3813,2019-06-28,0.0,2019,6
3814,2019-06-29,0.0,2019,6
3815,2019-06-30,0.0,2019,6
3816,2019-07-01,0.0,2019,7
3817,2019-07-02,0.0,2019,7
3818,2019-07-03,0.0,2019,7
3819,2019-07-04,0.0,2019,7
3820,2019-07-05,0.0,2019,7
3821,2019-07-06,0.0,2019,7
3822,2019-07-07,0.0,2019,7
3823,2019-07-08,99.99,2019,7
3824,2019-07-09,0.0,2019,7
3825,2019-07-10,0.0,2019,7
3826,2019-07-11,0.0,2019,7
3827,2019-07-12,0.0,2019,7
3828,2019-07-13,0.0,2019,7
3829,2019-07-14,0.0,2019,7
3830,2019-07-15,0.0,2019,7
3831,2019-07-16,0.0,2019,7
3832,2019-07-17,0.0,2019,7
3833,2019-07-18,0.0,2019,7
3834,2019-07-19,0.0,2019,7
3835,2019-07-20,0.0,2019,7
3836,2019-07-21,0.0,2019,7
3837,2019-07-22,0.0,2019,7
3838,2019-07-23,0.0,2019,7
3839,2019-07-24,0.0,2019,7
3840,2019-07-25,0.0,2019,7
3841,2019-07-26,0.0,2019,7
3842,2019-07-27,0.0,2019,7
3843,2019-07-28,0.0,2019,7
3844,2019-07-29,0.0,2019,7
3845,2019-07-30,0.0,2019,7
3846,2019-07-31,0.0,2019,7
3847,2019-08-01,0.0,2019,8
3848,2019-08-02,0.0,2019,8
3849,2019-08-03,0.0,2019,8
3850,2019-08-04,0.0,2019,8
3851,2019-08-05,0.0,2019,8
3852,2019-08-06,0.0,2019,8
3853,2019-08-07,0.0,2019,8
3854,2019-08-08,0.0,2019,8
3855,2019-08-09,0.0,2019,8
3856,2019-08-10,0.0,2019,8
3857,2019-08-11,0.0,2019,8
3858,2019-08-12,0.0,2019,8
3859,2019-08-13,0.0,2019,8
3860,2019-08-14,0.0,2019,8
3861,2019-08-15,0.0,2019,8
3862,2019-08-16,0.0,2019,8
3863,2019-08-17,0.0,2019,8
3864,2019-08-18,0.0,2019,8
3865,2019-08-19,0.0,2019,8
3866,2019-08-20,0.0,2019,8
3867,2019-08-21,0.0,2019,8
3868,2019-08-22,0.0,2019,8
3869,2019-08-23,0.0,2019,8
3870,2019-08-24,0.0,2019,8
3871,2019-08-25,0.0,2019,8
3872,2019-08-26,0.0,2019,8
3873,2019-08-27,0.0,2019,8
3874,2019-08-28,0.0,2019,8
3875,2019-08-29,0.0,2019,8
3876,2019-08-30,0.0,2019,8
3877,2019-08-31,0.0,2019,8
3878,2019-09-01,99.99,2019,9
3879,2019-09-02,0.0,2019,9
3880,2019-09-03,0.0,2019,9
3881,2019-09-04,0.0,2019,9
3882,2019-09-05,0.0,2019,9
3883,2019-09-06,0.0,2019,9
3884,2019-09-07,0.0,2019,9
3885,2019-09-08,0.0,2019,9
3886,2019-09-09,0.0,2019,9
3887,2019-09-10,0.0,2019,9
3888,2019-09-11,0.0,2019,9
3889,2019-09-12,0.0,2019,9
3890,2019-09-13,0.0,2019,9
3891,2019-09-14,0.0,2019,9
3892,2019-09-15,0.0,2019,9
3893,2019-09-16,0.0,2019,9
3894,2019-09-17,0.0,2019,9
3895,2019-09-18,99.99,2019,9
3896,2019-09-19,0.0,2019,9
3897,2019-09-20,0.0,2019,9
3898,2019-09-21,0.0,2019,9
3899,2019-09-22,0.0,2019,9
3900,2019-09-23,0.0,2019,9
3901,2019-09-24,0.0,2019,9
3902,2019-09-25,0.0,2019,9
3903,2019-09-26,0.0,2019,9
3904,2019-09-27,0.0,2019,9
3905,2019-09-28,0.0,2019,9
3906,2019-09-29,0.0,2019,9
3907,2019-09-30,0.0,2019,9
3908,2019-10-01,0.0,2019,10
3909,2019-10-02,0.0,2019,10
3910,2019-10-03,0.0,2019,10
3911,2019-10-04,0.0,2019,10
3912,2019-10-05,0.0,2019,10
3913,2019-10-06,0.0,2019,10
3914,2019-10-07,0.0,2019,10
3915,2019-10-08,0.0,2019,10
3916,2019-10-09,0.0,2019,10
3917,2019-10-10,0.0,2019,10
3918,2019-10-11,0.0,2019,10
3919,2019-10-12,0.0,2019,10
3920,2019-10-13,0.0,2019,10
3921,2019-10-14,0.0,2019,10
3922,2019-10-15,0.0,2019,10
3923,2019-10-16,0.0,2019,10
3924,2019-10-17,0.0,2019,10
3925,2019-10-18,0.0,2019,10
3926,2019-10-19,0.0,2019,10
3927,2019-10-20,0.0,2019,10
3928,2019-10-21,0.0,2019,10
3929,2019-10-22,0.0,2019,10
3930,2019-10-23,0.0,2019,10
3931,2019-10-24,0.0,2019,10
3932,2019-10-25,0.0,2019,10
3933,2019-10-26,0.0,2019,10
3934,2019-10-27,0.0,2019,10
3935,2019-10-28,0.0,2019,10
3936,2019-10-29,0.0,2019,10
3937,2019-10-30,0.0,2019,10
3938,2019-10-31,0.0,2019,10
3939,2019-11-01,0.0,2019,11
3940,2019-11-02,0.0,2019,11
3941,2019-11-03,0.0,2019,11
3942,2019-11-04,0.0,2019,11
3943,2019-11-05,0.0,2019,11
3944,2019-11-06,0.0,2019,11
3945,2019-11-07,0.0,2019,11
3946,2019-11-08,0.01,2019,11
3947,2019-11-09,0.0,2019,11
3948,2019-11-10,0.0,2019,11
3949,2019-11-11,0.0,2019,11
3950,2019-11-12,0.0,2019,11
3951,2019-11-13,0.0,2019,11
3952,2019-11-14,0.0,2019,11
3953,2019-11-15,0.0,2019,11
3954,2019-11-16,0.0,2019,11
3955,2019-11-17,0.0,2019,11
3956,2019-11-18,0.0,2019,11
3957,2019-11-19,0.0,2019,11
3958,2019-11-20,0.0,2019,11
3959,2019-11-21,0.0,2019,11
3960,2019-11-22,0.0,2019,11
3961,2019-11-23,0.0,2019,11
3962,2019-11-24,0.0,2019,11
3963,2019-11-25,0.0,2019,11
3964,2019-11-26,0.0,2019,11
3965,2019-11-27,0.0,2019,11
3966,2019-11-28,0.0,2019,11
3967,2019-11-29,0.0,2019,11
3968,2019-11-30,0.0,2019,11
3969,2019-12-01,0.0,2019,12
3970,2019-12-02,0.0,2019,12
3971,2019-12-03,0.0,2019,12
3972,2019-12-04,0.0,2019,12
3973,2019-12-05,0.0,2019,12
3974,2019-12-06,0.0,2019,12
3975,2019-12-07,0.0,2019,12
3976,2019-12-08,0.0,2019,12
3977,2019-12-09,0.0,2019,12
3978,2019-12-10,0.0,2019,12
3979,2019-12-11,0.0,2019,12
3980,2019-12-12,0.0,2019,12
3981,2019-12-13,0.0,2019,12
3982,2019-12-14,0.0,2019,12
3983,2019-12-15,0.0,2019,12
3984,2019-12-16,0.0,2019,12
3985,2019-12-17,0.0,2019,12
3986,2019-12-18,0.0,2019,12
3987,2019-12-19,0.0,2019,12
3988,2019-12-20,0.0,2019,12
3989,2019-12-21,0.0,2019,12
3990,2019-12-22,0.0,2019,12
3991,2019-12-23,0.0,2019,12
3992,2019-12-24,0.0,2019,12
3993,2019-12-25,0.0,2019,12
3994,2019-12-26,0.0,2019,12
3995,2019-12-27,0.0,2019,12
3996,2019-12-28,0.0,2019,12
3997,2019-12-29,0.0,2019,12
3998,2019-12-30,99.99,2019,12
3999,2019-12-31,0.0,2019,12
4000,2020-01-01,0.0,2020,1
4001,2020-01-02,0.0,2020,1
4002,2020-01-03,0.0,2020,1
4003,2020-01-04,0.0,2020,1
4004,2020-01-05,0.0,2020,1
4005,2020-01-06,0.0,2020,1
4006,2020-01-07,99.99,2020,1
4007,2020-01-08,0.0,2020,1
4008,2020-01-09,0.0,2020,1
4009,2020-01-10,0.0,2020,1
4010,2020-01-11,0.0,2020,1
4011,2020-01-12,0.0,2020,1
4012,2020-01-13,0.0,2020,1
4013,2020-01-14,0.02,2020,1
4014,2020-01-15,0.0,2020,1
4015,2020-01-16,0.04,2020,1
4016,2020-01-17,0.02,2020,1
4017,2020-01-18,0.0,2020,1
4018,2020-01-19,0.0,2020,1
4019,2020-01-20,99.99,2020,1
4020,2020-01-21,0.08,2020,1
4021,2020-01-22,99.99,2020,1
4022,2020-01-23,0.0,2020,1
4023,2020-01-24,0.0,2020,1
4024,2020-01-25,0.0,2020,1
4025,2020-01-26,0.0,2020,1
4026,2020-01-27,0.0,2020,1
4027,2020-01-28,0.0,2020,1
4028,2020-01-29,0.0,2020,1
4029,2020-01-30,0.0,2020,1
4030,2020-01-31,0.0,2020,1
4031,2020-02-01,0.0,2020,2
4032,2020-02-02,0.0,2020,2
4033,2020-02-03,0.0,2020,2
4034,2020-02-04,0.02,2020,2
4035,2020-02-05,0.0,2020,2
4036,2020-02-06,0.0,2020,2
4037,2020-02-07,0.0,2020,2
4038,2020-02-08,0.0,2020,2
4039,2020-02-09,0.0,2020,2
4040,2020-02-10,99.99,2020,2
4041,2020-02-11,0.0,2020,2
4042,2020-02-12,0.0,2020,2
4043,2020-02-13,0.0,2020,2
4044,2020-02-14,0.0,2020,2
4045,2020-02-15,0.39,2020,2
4046,2020-02-16,0.0,2020,2
4047,2020-02-17,0.02,2020,2
4048,2020-02-18,0.71,2020,2
4049,2020-02-19,0.0,2020,2
4050,2020-02-20,0.39,2020,2
4051,2020-02-21,0.2,2020,2
4052,2020-02-22,0.01,2020,2
4053,2020-02-23,0.0,2020,2
4054,2020-02-24,99.99,2020,2
4055,2020-02-25,0.0,2020,2
4056,2020-02-26,0.0,2020,2
4057,2020-02-27,0.0,2020,2
4058,2020-02-28,0.0,2020,2
4059,2020-02-29,99.99,2020,2
4060,2020-03-01,0.08,2020,3
4061,2020-03-02,0.08,2020,3
4062,2020-03-03,0.12,2020,3
4063,2020-03-04,0.0,2020,3
4064,2020-03-05,0.0,2020,3
4065,2020-03-06,0.0,2020,3
4066,2020-03-07,0.0,2020,3
4067,2020-03-08,0.0,2020,3
4068,2020-03-09,0.02,2020,3
4069,2020-03-10,0.0,2020,3
4070,2020-03-11,0.0,2020,3
4071,2020-03-12,0.0,2020,3
4072,2020-03-13,0.02,2020,3
4073,2020-03-14,0.16,2020,3
4074,2020-03-15,0.0,2020,3
4075,2020-03-16,0.0,2020,3
4076,2020-03-17,99.99,2020,3
4077,2020-03-18,0.0,2020,3
4078,2020-03-19,0.0,2020,3
4079,2020-03-20,0.0,2020,3
4080,2020-03-21,0.0,2020,3
4081,2020-03-22,0.0,2020,3
4082,2020-03-23,0.0,2020,3
4083,2020-03-24,0.0,2020,3
4084,2020-03-25,0.0,2020,3
4085,2020-03-26,0.0,2020,3
4086,2020-03-27,0.0,2020,3
4087,2020-03-28,0.0,2020,3
4088,2020-03-29,0.0,2020,3
4089,2020-03-30,0.0,2020,3
4090,2020-03-31,0.0,2020,3
4091,2020-04-01,0.0,2020,4
4092,2020-04-02,0.0,2020,4
4093,2020-04-03,0.0,2020,4
4094,2020-04-04,0.0,2020,4
4095,2020-04-05,0.0,2020,4
4096,2020-04-06,99.99,2020,4
4097,2020-04-07,0.0,2020,4
4098,2020-04-08,0.0,2020,4
4099,2020-04-09,0.0,2020,4
4100,2020-04-10,0.0,2020,4
4101,2020-04-11,0.0,2020,4
4102,2020-04-12,0.02,2020,4
4103,2020-04-13,0.12,2020,4
4104,2020-04-14,0.0,2020,4
4105,2020-04-15,0.0,2020,4
4106,2020-04-16,0.0,2020,4
4107,2020-04-17,0.0,2020,4
4108,2020-04-18,0.0,2020,4
4109,2020-04-19,0.47,2020,4
4110,2020-04-20,0.0,2020,4
4111,2020-04-21,0.0,2020,4
4112,2020-04-22,0.0,2020,4
4113,2020-04-23,0.0,2020,4
4114,2020-04-24,0.0,2020,4
4115,2020-04-25,0.0,2020,4
4116,2020-04-26,0.0,2020,4
4117,2020-04-27,0.0,2020,4
4118,2020-04-28,0.0,2020,4
4119,2020-04-29,0.0,2020,4
4120,2020-04-30,0.0,2020,4
4121,2020-05-01,0.0,2020,5
4122,2020-05-02,0.0,2020,5
4123,2020-05-03,0.0,2020,5
4124,2020-05-04,0.12,2020,5
4125,2020-05-05,0.0,2020,5
4126,2020-05-06,0.03,2020,5
4127,2020-05-07,0.0,2020,5
4128,2020-05-08,0.02,2020,5
4129,2020-05-09,0.0,2020,5
4130,2020-05-10,0.0,2020,5
4131,2020-05-11,0.0,2020,5
4132,2020-05-12,0.0,2020,5
4133,2020-05-13,0.0,2020,5
4134,2020-05-14,0.0,2020,5
4135,2020-05-15,0.0,2020,5
4136,2020-05-16,0.0,2020,5
4137,2020-05-17,0.0,2020,5
4138,2020-05-18,0.0,2020,5
4139,2020-05-19,0.0,2020,5
4140,2020-05-20,0.0,2020,5
4141,2020-05-21,0.0,2020,5
4142,2020-05-22,0.0,2020,5
4143,2020-05-23,0.0,2020,5
4144,2020-05-24,0.0,2020,5
4145,2020-05-25,0.0,2020,5
4146,2020-05-26,0.0,2020,5
4147,2020-05-27,0.0,2020,5
4148,2020-05-28,0.0,2020,5
4149,2020-05-29,0.0,2020,5
4150,2020-05-30,0.0,2020,5
4151,2020-05-31,0.0,2020,5
4152,2020-06-01,0.0,2020,6
4153,2020-06-02,0.0,2020,6
4154,2020-06-03,0.0,2020,6
4155,2020-06-04,0.0,2020,6
4156,2020-06-05,0.0,2020,6
4157,2020-06-06,0.0,2020,6
4158,2020-06-07,0.0,2020,6
4159,2020-06-08,0.0,2020,6
4160,2020-06-09,0.0,2020,6
4161,2020-06-10,0.0,2020,6
4162,2020-06-11,0.0,2020,6
4163,2020-06-12,0.0,2020,6
4164,2020-06-13,0.0,2020,6
4165,2020-06-14,0.0,2020,6
4166,2020-06-15,0.0,2020,6
4167,2020-06-16,0.0,2020,6
4168,2020-06-17,99.99,2020,6
4169,2020-06-18,0.0,2020,6
4170,2020-06-19,0.0,2020,6
4171,2020-06-20,0.0,2020,6
4172,2020-06-21,0.0,2020,6
4173,2020-06-22,0.0,2020,6
4174,2020-06-23,0.0,2020,6
4175,2020-06-24,0.0,2020,6
4176,2020-06-25,0.0,2020,6
4177,2020-06-26,0.0,2020,6
4178,2020-06-27,0.0,2020,6
4179,2020-06-28,0.0,2020,6
4180,2020-06-29,0.0,2020,6
4181,2020-06-30,0.0,2020,6
4182,2020-07-01,0.0,2020,7
4183,2020-07-02,0.0,2020,7
4184,2020-07-03,0.0,2020,7
4185,2020-07-04,0.0,2020,7
4186,2020-07-05,0.0,2020,7
4187,2020-07-06,0.0,2020,7
4188,2020-07-07,0.0,2020,7
4189,2020-07-16,0.0,2020,7
4190,2020-07-17,0.0,2020,7
4191,2020-07-18,0.0,2020,7
4192,2020-07-19,0.0,2020,7
4193,2020-07-20,0.0,2020,7
4194,2020-07-21,0.0,2020,7
4195,2020-07-22,0.0,2020,7
4196,2020-07-23,0.0,2020,7
4197,2020-07-24,99.99,2020,7
4198,2020-07-25,0.0,2020,7
4199,2020-07-26,0.0,2020,7
4200,2020-07-27,0.0,2020,7
4201,2020-07-28,0.0,2020,7
4202,2020-07-29,0.0,2020,7
4203,2020-07-30,0.0,2020,7
4204,2020-07-31,0.0,2020,7
4205,2020-08-01,0.0,2020,8
4206,2020-08-02,0.0,2020,8
4207,2020-08-03,0.0,2020,8
4208,2020-08-04,0.0,2020,8
4209,2020-08-05,0.0,2020,8
4210,2020-08-06,0.0,2020,8
4211,2020-08-07,0.0,2020,8
4212,2020-08-08,0.0,2020,8
4213,2020-08-09,0.0,2020,8
4214,2020-08-10,0.0,2020,8
4215,2020-08-11,0.0,2020,8
4216,2020-08-12,0.0,2020,8
4217,2020-08-13,0.0,2020,8
4218,2020-08-14,0.0,2020,8
4219,2020-08-15,0.0,2020,8
4220,2020-08-16,0.0,2020,8
4221,2020-08-17,0.0,2020,8
4222,2020-08-18,0.0,2020,8
4223,2020-08-19,0.0,2020,8
4224,2020-08-20,0.0,2020,8
4225,2020-08-21,99.99,2020,8
4226,2020-08-22,0.0,2020,8
4227,2020-08-23,0.0,2020,8
4228,2020-08-24,0.0,2020,8
4229,2020-08-25,0.0,2020,8
4230,2020-08-26,0.0,2020,8
4231,2020-08-27,0.0,2020,8
4232,2020-08-28,0.0,2020,8
4233,2020-08-29,0.0,2020,8
4234,2020-08-30,0.0,2020,8
4235,2020-08-31,0.0,2020,8
4236,2020-09-01,0.0,2020,9
4237,2020-09-02,0.0,2020,9
4238,2020-09-03,0.0,2020,9
4239,2020-09-04,0.0,2020,9
4240,2020-09-05,0.0,2020,9
4241,2020-09-06,0.0,2020,9
4242,2020-09-07,0.0,2020,9
4243,2020-09-08,0.0,2020,9
4244,2020-09-09,0.0,2020,9
4245,2020-09-10,0.0,2020,9
4246,2020-09-11,0.0,2020,9
4247,2020-09-12,0.0,2020,9
4248,2020-09-13,0.0,2020,9
4249,2020-09-14,0.0,2020,9
4250,2020-09-15,0.0,2020,9
4251,2020-09-16,0.0,2020,9
4252,2020-09-17,0.0,2020,9
4253,2020-09-18,0.0,2020,9
4254,2020-09-19,0.0,2020,9
4255,2020-09-20,0.0,2020,9
4256,2020-09-21,0.0,2020,9
4257,2020-09-22,0.0,2020,9
4258,2020-09-23,0.0,2020,9
4259,2020-09-24,0.0,2020,9
4260,2020-09-25,0.0,2020,9
4261,2020-09-26,0.0,2020,9
4262,2020-09-27,0.0,2020,9
4263,2020-09-28,0.0,2020,9
4264,2020-09-29,0.0,2020,9
4265,2020-09-30,0.0,2020,9
4266,2020-10-01,0.0,2020,10
4267,2020-10-02,0.0,2020,10
4268,2020-10-03,0.0,2020,10
4269,2020-10-04,0.0,2020,10
4270,2020-10-05,0.0,2020,10
4271,2020-10-06,0.0,2020,10
4272,2020-10-07,0.0,2020,10
4273,2020-10-08,0.0,2020,10
4274,2020-10-09,0.0,2020,10
4275,2020-10-10,99.99,2020,10
4276,2020-10-11,0.0,2020,10
4277,2020-10-12,0.0,2020,10
4278,2020-10-13,0.0,2020,10
4279,2020-10-14,0.0,2020,10
4280,2020-10-15,0.0,2020,10
4281,2020-10-16,0.0,2020,10
4282,2020-10-17,0.0,2020,10
4283,2020-10-18,0.0,2020,10
4284,2020-10-19,0.0,2020,10
4285,2020-10-20,0.0,2020,10
4286,2020-10-21,0.0,2020,10
4287,2020-10-22,0.0,2020,10
4288,2020-10-23,0.0,2020,10
4289,2020-10-24,0.0,2020,10
4290,2020-10-25,0.0,2020,10
4291,2020-10-26,0.0,2020,10
4292,2020-10-27,0.0,2020,10
4293,2020-10-28,0.0,2020,10
4294,2020-10-29,0.0,2020,10
4295,2020-10-30,0.0,2020,10
4296,2020-10-31,0.0,2020,10
4297,2020-11-01,0.0,2020,11
4298,2020-11-02,0.0,2020,11
4299,2020-11-03,0.0,2020,11
4300,2020-11-04,0.0,2020,11
4301,2020-11-05,0.0,2020,11
4302,2020-11-06,0.0,2020,11
4303,2020-11-07,0.0,2020,11
4304,2020-11-08,0.0,2020,11
4305,2020-11-09,0.0,2020,11
4306,2020-11-10,0.0,2020,11
4307,2020-11-11,0.0,2020,11
4308,2020-11-12,0.0,2020,11
4309,2020-11-13,0.0,2020,11
4310,2020-11-14,0.0,2020,11
4311,2020-11-15,0.0,2020,11
4312,2020-11-16,0.0,2020,11
4313,2020-11-17,0.0,2020,11
4314,2020-11-18,0.0,2020,11
4315,2020-11-19,0.0,2020,11
4316,2020-11-20,0.0,2020,11
4317,2020-11-21,0.0,2020,11
4318,2020-11-22,0.0,2020,11
4319,2020-11-23,0.0,2020,11
4320,2020-11-24,0.0,2020,11
4321,2020-11-25,0.0,2020,11
4322,2020-11-26,0.0,2020,11
4323,2020-11-27,0.0,2020,11
4324,2020-11-28,0.0,2020,11
4325,2020-11-29,0.0,2020,11
4326,2020-11-30,0.0,2020,11
4327,2020-12-01,0.0,2020,12
4328,2020-12-02,0.0,2020,12
4329,2020-12-03,0.0,2020,12
4330,2020-12-04,0.0,2020,12
4331,2020-12-05,0.0,2020,12
4332,2020-12-06,0.0,2020,12
4333,2020-12-07,0.0,2020,12
4334,2020-12-08,0.03,2020,12
4335,2020-12-09,0.0,2020,12
4336,2020-12-10,0.0,2020,12
4337,2020-12-11,0.0,2020,12
4338,2020-12-12,0.0,2020,12
4339,2020-12-13,0.0,2020,12
4340,2020-12-14,0.0,2020,12
4341,2020-12-15,0.0,2020,12
4342,2020-12-16,0.0,2020,12
4343,2020-12-17,0.0,2020,12
4344,2020-12-18,0.0,2020,12
4345,2020-12-19,0.0,2020,12
4346,2020-12-20,0.0,2020,12
4347,2020-12-21,0.0,2020,12
4348,2020-12-22,0.0,2020,12
4349,2020-12-23,0.0,2020,12
4350,2020-12-24,0.0,2020,12
4351,2020-12-25,0.0,2020,12
4352,2020-12-26,0.0,2020,12
4353,2020-12-27,0.0,2020,12
4354,2020-12-28,0.0,2020,12
4355,2020-12-29,0.0,2020,12
4356,2020-12-30,0.0,2020,12
4357,2020-12-31,0.0,2020,12
4358,2021-01-01,0.0,2021,1
4359,2021-01-02,0.0,2021,1
4360,2021-01-03,0.0,2021,1
4361,2021-01-04,0.0,2021,1
4362,2021-01-05,0.0,2021,1
4363,2021-01-06,0.0,2021,1
4364,2021-01-07,0.0,2021,1
4365,2021-01-08,0.0,2021,1
4366,2021-01-09,0.0,2021,1
4367,2021-01-10,0.0,2021,1
4368,2021-01-11,0.0,2021,1
4369,2021-01-12,0.0,2021,1
4370,2021-01-13,0.0,2021,1
4371,2021-01-14,0.01,2021,1
4372,2021-01-15,0.2,2021,1
4373,2021-01-16,0.08,2021,1
4374,2021-01-17,0.24,2021,1
4375,2021-01-18,0.0,2021,1
4376,2021-01-19,0.0,2021,1
4377,2021-01-20,0.31,2021,1
4378,2021-01-21,0.47,2021,1
4379,2021-01-22,0.12,2021,1
4380,2021-01-23,0.35,2021,1
4381,2021-01-24,0.0,2021,1
4382,2021-01-25,99.99,2021,1
4383,2021-01-26,0.0,2021,1
4384,2021-01-27,0.0,2021,1
4385,2021-01-28,99.99,2021,1
4386,2021-01-29,3.07,2021,1
4387,2021-01-30,0.03,2021,1
4388,2021-01-31,0.0,2021,1
4389,2021-02-01,0.0,2021,2
4390,2021-02-02,0.01,2021,2
4391,2021-02-03,0.55,2021,2
4392,2021-02-04,0.43,2021,2
4393,2021-02-05,0.47,2021,2
4394,2021-02-06,0.0,2021,2
4395,2021-02-07,0.01,2021,2
4396,2021-02-08,0.0,2021,2
4397,2021-02-09,0.02,2021,2
4398,2021-02-10,0.0,2021,2
4399,2021-02-13,0.0,2021,2
4400,2021-02-14,0.0,2021,2
4401,2021-02-15,0.0,2021,2
4402,2021-02-16,0.0,2021,2
4403,2021-02-17,0.0,2021,2
4404,2021-02-18,0.0,2021,2
4405,2021-02-19,0.0,2021,2
4406,2021-02-21,0.0,2021,2
4407,2021-02-22,0.0,2021,2
4408,2021-02-23,0.0,2021,2
4409,2021-02-24,0.0,2021,2
4410,2021-02-25,0.0,2021,2
4411,2021-02-26,0.0,2021,2
4412,2021-02-27,0.0,2021,2
4413,2021-02-28,0.08,2021,2
4414,2021-03-01,0.08,2021,3
4415,2021-03-02,0.28,2021,3
4416,2021-03-03,0.0,2021,3
4417,2021-03-04,0.35,2021,3
4418,2021-03-05,0.24,2021,3
4419,2021-03-06,0.12,2021,3
4420,2021-03-07,0.24,2021,3
4421,2021-03-08,0.0,2021,3
4422,2021-03-09,0.67,2021,3
4423,2021-03-10,0.39,2021,3
4424,2021-03-11,0.02,2021,3
4425,2021-03-12,0.01,2021,3
4426,2021-03-13,0.0,2021,3
4427,2021-03-14,0.16,2021,3
4428,2021-03-15,0.0,2021,3
4429,2021-03-16,0.01,2021,3
4430,2021-03-17,0.04,2021,3
4431,2021-03-18,0.0,2021,3
4432,2021-03-19,0.0,2021,3
4433,2021-03-20,0.0,2021,3
4434,2021-03-21,0.0,2021,3
4435,2021-03-22,0.0,2021,3
4436,2021-03-23,0.0,2021,3
4437,2021-03-24,0.0,2021,3
4438,2021-03-25,0.0,2021,3
4439,2021-03-26,0.0,2021,3
4440,2021-03-27,0.0,2021,3
4441,2021-03-28,0.0,2021,3
4442,2021-03-29,0.0,2021,3
4443,2021-03-30,0.01,2021,3
4444,2021-03-31,0.02,2021,3
4445,2021-04-01,0.16,2021,4
4446,2021-04-02,0.0,2021,4
4447,2021-04-03,0.0,2021,4
4448,2021-04-04,0.0,2021,4
4449,2021-04-05,0.02,2021,4
4450,2021-04-06,0.0,2021,4
4451,2021-04-07,0.0,2021,4
4452,2021-04-08,0.04,2021,4
4453,2021-04-09,0.0,2021,4
4454,2021-04-10,0.01,2021,4
4455,2021-04-11,0.0,2021,4
4456,2021-04-12,0.0,2021,4
4457,2021-04-13,0.12,2021,4
4458,2021-04-14,0.0,2021,4
4459,2021-04-15,0.0,2021,4
4460,2021-04-16,0.01,2021,4
4461,2021-04-17,0.0,2021,4
